:START_ID,:END_ID,:TYPE,identifier_type
COMMUNITY_Q112855837,IDENT_WIKIDATA_Q112855837,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855774,IDENT_WIKIDATA_Q112855774,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855742,IDENT_WIKIDATA_Q112855742,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855832,IDENT_WIKIDATA_Q112855832,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855856,IDENT_WIKIDATA_Q112855856,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855776,IDENT_WIKIDATA_Q112855776,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855739,IDENT_WIKIDATA_Q112855739,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855783,IDENT_WIKIDATA_Q112855783,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855871,IDENT_WIKIDATA_Q112855871,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855838,IDENT_WIKIDATA_Q112855838,P1_is_identified_by,WIKIDATA
COMMUNITY_Q30339902,IDENT_WIKIDATA_Q30339902,P1_is_identified_by,WIKIDATA
COMMUNITY_Q98382113,IDENT_WIKIDATA_Q98382113,P1_is_identified_by,WIKIDATA
COMMUNITY_Q91643728,IDENT_WIKIDATA_Q91643728,P1_is_identified_by,WIKIDATA
COMMUNITY_Q30129658,IDENT_WIKIDATA_Q30129658,P1_is_identified_by,WIKIDATA
COMMUNITY_Q29167381,IDENT_WIKIDATA_Q29167381,P1_is_identified_by,WIKIDATA
COMMUNITY_Q29035384,IDENT_WIKIDATA_Q29035384,P1_is_identified_by,WIKIDATA
COMMUNITY_Q30129615,IDENT_WIKIDATA_Q30129615,P1_is_identified_by,WIKIDATA
COMMUNITY_Q99511220,IDENT_WIKIDATA_Q99511220,P1_is_identified_by,WIKIDATA
COMMUNITY_Q99511220,IDENT_GEONAMES_6126532,P1_is_identified_by,GEONAMES
COMMUNITY_Q99461431,IDENT_WIKIDATA_Q99461431,P1_is_identified_by,WIKIDATA
COMMUNITY_Q30322639,IDENT_WIKIDATA_Q30322639,P1_is_identified_by,WIKIDATA
COMMUNITY_Q28770268,IDENT_WIKIDATA_Q28770268,P1_is_identified_by,WIKIDATA
COMMUNITY_Q92830602,IDENT_WIKIDATA_Q92830602,P1_is_identified_by,WIKIDATA
COMMUNITY_Q30226491,IDENT_WIKIDATA_Q30226491,P1_is_identified_by,WIKIDATA
COMMUNITY_Q29035402,IDENT_WIKIDATA_Q29035402,P1_is_identified_by,WIKIDATA
COMMUNITY_Q28770247,IDENT_WIKIDATA_Q28770247,P1_is_identified_by,WIKIDATA
COMMUNITY_Q29305936,IDENT_WIKIDATA_Q29305936,P1_is_identified_by,WIKIDATA
COMMUNITY_Q88300049,IDENT_WIKIDATA_Q88300049,P1_is_identified_by,WIKIDATA
COMMUNITY_Q99647050,IDENT_WIKIDATA_Q99647050,P1_is_identified_by,WIKIDATA
COMMUNITY_Q30322670,IDENT_WIKIDATA_Q30322670,P1_is_identified_by,WIKIDATA
COMMUNITY_Q30129670,IDENT_WIKIDATA_Q30129670,P1_is_identified_by,WIKIDATA
COMMUNITY_Q31259013,IDENT_WIKIDATA_Q31259013,P1_is_identified_by,WIKIDATA
COMMUNITY_Q93117845,IDENT_WIKIDATA_Q93117845,P1_is_identified_by,WIKIDATA
COMMUNITY_Q30129621,IDENT_WIKIDATA_Q30129621,P1_is_identified_by,WIKIDATA
COMMUNITY_Q28770259,IDENT_WIKIDATA_Q28770259,P1_is_identified_by,WIKIDATA
COMMUNITY_Q28528846,IDENT_WIKIDATA_Q28528846,P1_is_identified_by,WIKIDATA
COMMUNITY_Q48770829,IDENT_WIKIDATA_Q48770829,P1_is_identified_by,WIKIDATA
COMMUNITY_Q104847802,IDENT_WIKIDATA_Q104847802,P1_is_identified_by,WIKIDATA
COMMUNITY_Q104847802,IDENT_GEONAMES_5975543,P1_is_identified_by,GEONAMES
COMMUNITY_Q28528845,IDENT_WIKIDATA_Q28528845,P1_is_identified_by,WIKIDATA
COMMUNITY_Q30322652,IDENT_WIKIDATA_Q30322652,P1_is_identified_by,WIKIDATA
COMMUNITY_Q48816651,IDENT_WIKIDATA_Q48816651,P1_is_identified_by,WIKIDATA
COMMUNITY_Q28770250,IDENT_WIKIDATA_Q28770250,P1_is_identified_by,WIKIDATA
COMMUNITY_Q100254175,IDENT_WIKIDATA_Q100254175,P1_is_identified_by,WIKIDATA
COMMUNITY_Q96394155,IDENT_WIKIDATA_Q96394155,P1_is_identified_by,WIKIDATA
COMMUNITY_Q29167407,IDENT_WIKIDATA_Q29167407,P1_is_identified_by,WIKIDATA
COMMUNITY_Q48817201,IDENT_WIKIDATA_Q48817201,P1_is_identified_by,WIKIDATA
COMMUNITY_Q29035366,IDENT_WIKIDATA_Q29035366,P1_is_identified_by,WIKIDATA
COMMUNITY_Q55721655,IDENT_WIKIDATA_Q55721655,P1_is_identified_by,WIKIDATA
COMMUNITY_Q57082257,IDENT_WIKIDATA_Q57082257,P1_is_identified_by,WIKIDATA
COMMUNITY_Q98070647,IDENT_WIKIDATA_Q98070647,P1_is_identified_by,WIKIDATA
COMMUNITY_Q30339905,IDENT_WIKIDATA_Q30339905,P1_is_identified_by,WIKIDATA
COMMUNITY_Q28528843,IDENT_WIKIDATA_Q28528843,P1_is_identified_by,WIKIDATA
COMMUNITY_Q28777663,IDENT_WIKIDATA_Q28777663,P1_is_identified_by,WIKIDATA
COMMUNITY_Q28535103,IDENT_WIKIDATA_Q28535103,P1_is_identified_by,WIKIDATA
COMMUNITY_Q28770258,IDENT_WIKIDATA_Q28770258,P1_is_identified_by,WIKIDATA
COMMUNITY_Q91643858,IDENT_WIKIDATA_Q91643858,P1_is_identified_by,WIKIDATA
COMMUNITY_Q28660481,IDENT_WIKIDATA_Q28660481,P1_is_identified_by,WIKIDATA
COMMUNITY_Q57067859,IDENT_WIKIDATA_Q57067859,P1_is_identified_by,WIKIDATA
COMMUNITY_Q28660435,IDENT_WIKIDATA_Q28660435,P1_is_identified_by,WIKIDATA
COMMUNITY_Q30532559,IDENT_WIKIDATA_Q30532559,P1_is_identified_by,WIKIDATA
COMMUNITY_Q30322659,IDENT_WIKIDATA_Q30322659,P1_is_identified_by,WIKIDATA
COMMUNITY_Q98380901,IDENT_WIKIDATA_Q98380901,P1_is_identified_by,WIKIDATA
COMMUNITY_Q30129624,IDENT_WIKIDATA_Q30129624,P1_is_identified_by,WIKIDATA
COMMUNITY_Q28660462,IDENT_WIKIDATA_Q28660462,P1_is_identified_by,WIKIDATA
COMMUNITY_Q30322658,IDENT_WIKIDATA_Q30322658,P1_is_identified_by,WIKIDATA
COMMUNITY_Q104847160,IDENT_WIKIDATA_Q104847160,P1_is_identified_by,WIKIDATA
COMMUNITY_Q30129662,IDENT_WIKIDATA_Q30129662,P1_is_identified_by,WIKIDATA
COMMUNITY_Q30226394,IDENT_WIKIDATA_Q30226394,P1_is_identified_by,WIKIDATA
COMMUNITY_Q30335574,IDENT_WIKIDATA_Q30335574,P1_is_identified_by,WIKIDATA
COMMUNITY_Q29167395,IDENT_WIKIDATA_Q29167395,P1_is_identified_by,WIKIDATA
COMMUNITY_Q99634141,IDENT_WIKIDATA_Q99634141,P1_is_identified_by,WIKIDATA
COMMUNITY_Q96044075,IDENT_WIKIDATA_Q96044075,P1_is_identified_by,WIKIDATA
COMMUNITY_Q98382015,IDENT_WIKIDATA_Q98382015,P1_is_identified_by,WIKIDATA
COMMUNITY_Q30335646,IDENT_WIKIDATA_Q30335646,P1_is_identified_by,WIKIDATA
COMMUNITY_Q31256377,IDENT_WIKIDATA_Q31256377,P1_is_identified_by,WIKIDATA
COMMUNITY_Q29035401,IDENT_WIKIDATA_Q29035401,P1_is_identified_by,WIKIDATA
COMMUNITY_Q87846732,IDENT_WIKIDATA_Q87846732,P1_is_identified_by,WIKIDATA
COMMUNITY_Q87270888,IDENT_WIKIDATA_Q87270888,P1_is_identified_by,WIKIDATA
COMMUNITY_Q28770246,IDENT_WIKIDATA_Q28770246,P1_is_identified_by,WIKIDATA
COMMUNITY_Q31252625,IDENT_WIKIDATA_Q31252625,P1_is_identified_by,WIKIDATA
COMMUNITY_Q104720458,IDENT_WIKIDATA_Q104720458,P1_is_identified_by,WIKIDATA
COMMUNITY_Q84285542,IDENT_WIKIDATA_Q84285542,P1_is_identified_by,WIKIDATA
COMMUNITY_Q28660358,IDENT_WIKIDATA_Q28660358,P1_is_identified_by,WIKIDATA
COMMUNITY_Q104847206,IDENT_WIKIDATA_Q104847206,P1_is_identified_by,WIKIDATA
COMMUNITY_Q30532409,IDENT_WIKIDATA_Q30532409,P1_is_identified_by,WIKIDATA
COMMUNITY_Q28770267,IDENT_WIKIDATA_Q28770267,P1_is_identified_by,WIKIDATA
COMMUNITY_Q28528849,IDENT_WIKIDATA_Q28528849,P1_is_identified_by,WIKIDATA
COMMUNITY_Q30129639,IDENT_WIKIDATA_Q30129639,P1_is_identified_by,WIKIDATA
COMMUNITY_Q30303855,IDENT_WIKIDATA_Q30303855,P1_is_identified_by,WIKIDATA
COMMUNITY_Q104847117,IDENT_WIKIDATA_Q104847117,P1_is_identified_by,WIKIDATA
COMMUNITY_Q30226378,IDENT_WIKIDATA_Q30226378,P1_is_identified_by,WIKIDATA
COMMUNITY_Q30303816,IDENT_WIKIDATA_Q30303816,P1_is_identified_by,WIKIDATA
COMMUNITY_Q29305787,IDENT_WIKIDATA_Q29305787,P1_is_identified_by,WIKIDATA
COMMUNITY_Q29035400,IDENT_WIKIDATA_Q29035400,P1_is_identified_by,WIKIDATA
COMMUNITY_Q30322642,IDENT_WIKIDATA_Q30322642,P1_is_identified_by,WIKIDATA
COMMUNITY_Q89576342,IDENT_WIKIDATA_Q89576342,P1_is_identified_by,WIKIDATA
COMMUNITY_Q29167370,IDENT_WIKIDATA_Q29167370,P1_is_identified_by,WIKIDATA
COMMUNITY_Q97573299,IDENT_WIKIDATA_Q97573299,P1_is_identified_by,WIKIDATA
COMMUNITY_Q30226397,IDENT_WIKIDATA_Q30226397,P1_is_identified_by,WIKIDATA
COMMUNITY_Q30335580,IDENT_WIKIDATA_Q30335580,P1_is_identified_by,WIKIDATA
COMMUNITY_Q28535177,IDENT_WIKIDATA_Q28535177,P1_is_identified_by,WIKIDATA
COMMUNITY_Q30322671,IDENT_WIKIDATA_Q30322671,P1_is_identified_by,WIKIDATA
COMMUNITY_Q28528852,IDENT_WIKIDATA_Q28528852,P1_is_identified_by,WIKIDATA
COMMUNITY_Q48817453,IDENT_WIKIDATA_Q48817453,P1_is_identified_by,WIKIDATA
COMMUNITY_Q30226390,IDENT_WIKIDATA_Q30226390,P1_is_identified_by,WIKIDATA
COMMUNITY_Q97305223,IDENT_WIKIDATA_Q97305223,P1_is_identified_by,WIKIDATA
COMMUNITY_Q97155799,IDENT_WIKIDATA_Q97155799,P1_is_identified_by,WIKIDATA
COMMUNITY_Q30322661,IDENT_WIKIDATA_Q30322661,P1_is_identified_by,WIKIDATA
COMMUNITY_Q30129679,IDENT_WIKIDATA_Q30129679,P1_is_identified_by,WIKIDATA
COMMUNITY_Q30335587,IDENT_WIKIDATA_Q30335587,P1_is_identified_by,WIKIDATA
COMMUNITY_Q99461173,IDENT_WIKIDATA_Q99461173,P1_is_identified_by,WIKIDATA
COMMUNITY_Q30339903,IDENT_WIKIDATA_Q30339903,P1_is_identified_by,WIKIDATA
COMMUNITY_Q30322636,IDENT_WIKIDATA_Q30322636,P1_is_identified_by,WIKIDATA
COMMUNITY_Q29167406,IDENT_WIKIDATA_Q29167406,P1_is_identified_by,WIKIDATA
COMMUNITY_Q55778732,IDENT_WIKIDATA_Q55778732,P1_is_identified_by,WIKIDATA
COMMUNITY_Q29035381,IDENT_WIKIDATA_Q29035381,P1_is_identified_by,WIKIDATA
COMMUNITY_Q30129675,IDENT_WIKIDATA_Q30129675,P1_is_identified_by,WIKIDATA
COMMUNITY_Q46109256,IDENT_WIKIDATA_Q46109256,P1_is_identified_by,WIKIDATA
COMMUNITY_Q48817453,IDENT_WIKIDATA_Q48817453,P1_is_identified_by,WIKIDATA
COMMUNITY_Q98382112,IDENT_WIKIDATA_Q98382112,P1_is_identified_by,WIKIDATA
COMMUNITY_Q29167366,IDENT_WIKIDATA_Q29167366,P1_is_identified_by,WIKIDATA
COMMUNITY_Q98029831,IDENT_WIKIDATA_Q98029831,P1_is_identified_by,WIKIDATA
COMMUNITY_Q30322651,IDENT_WIKIDATA_Q30322651,P1_is_identified_by,WIKIDATA
COMMUNITY_Q29167393,IDENT_WIKIDATA_Q29167393,P1_is_identified_by,WIKIDATA
COMMUNITY_Q104625769,IDENT_WIKIDATA_Q104625769,P1_is_identified_by,WIKIDATA
COMMUNITY_Q97573299,IDENT_WIKIDATA_Q97573299,P1_is_identified_by,WIKIDATA
COMMUNITY_Q29167386,IDENT_WIKIDATA_Q29167386,P1_is_identified_by,WIKIDATA
COMMUNITY_Q29075936,IDENT_WIKIDATA_Q29075936,P1_is_identified_by,WIKIDATA
COMMUNITY_Q29834497,IDENT_WIKIDATA_Q29834497,P1_is_identified_by,WIKIDATA
COMMUNITY_Q29035388,IDENT_WIKIDATA_Q29035388,P1_is_identified_by,WIKIDATA
COMMUNITY_Q30532554,IDENT_WIKIDATA_Q30532554,P1_is_identified_by,WIKIDATA
COMMUNITY_Q30303856,IDENT_WIKIDATA_Q30303856,P1_is_identified_by,WIKIDATA
COMMUNITY_Q30226379,IDENT_WIKIDATA_Q30226379,P1_is_identified_by,WIKIDATA
COMMUNITY_Q28535136,IDENT_WIKIDATA_Q28535136,P1_is_identified_by,WIKIDATA
COMMUNITY_Q28535197,IDENT_WIKIDATA_Q28535197,P1_is_identified_by,WIKIDATA
COMMUNITY_Q30303832,IDENT_WIKIDATA_Q30303832,P1_is_identified_by,WIKIDATA
COMMUNITY_Q28528842,IDENT_WIKIDATA_Q28528842,P1_is_identified_by,WIKIDATA
COMMUNITY_Q30322660,IDENT_WIKIDATA_Q30322660,P1_is_identified_by,WIKIDATA
COMMUNITY_Q29167384,IDENT_WIKIDATA_Q29167384,P1_is_identified_by,WIKIDATA
COMMUNITY_Q28660480,IDENT_WIKIDATA_Q28660480,P1_is_identified_by,WIKIDATA
COMMUNITY_Q28660392,IDENT_WIKIDATA_Q28660392,P1_is_identified_by,WIKIDATA
COMMUNITY_Q104850706,IDENT_WIKIDATA_Q104850706,P1_is_identified_by,WIKIDATA
COMMUNITY_Q29953794,IDENT_WIKIDATA_Q29953794,P1_is_identified_by,WIKIDATA
COMMUNITY_Q28770271,IDENT_WIKIDATA_Q28770271,P1_is_identified_by,WIKIDATA
COMMUNITY_Q99920128,IDENT_WIKIDATA_Q99920128,P1_is_identified_by,WIKIDATA
COMMUNITY_Q55137877,IDENT_WIKIDATA_Q55137877,P1_is_identified_by,WIKIDATA
COMMUNITY_Q30335577,IDENT_WIKIDATA_Q30335577,P1_is_identified_by,WIKIDATA
COMMUNITY_Q30129632,IDENT_WIKIDATA_Q30129632,P1_is_identified_by,WIKIDATA
COMMUNITY_Q104850878,IDENT_WIKIDATA_Q104850878,P1_is_identified_by,WIKIDATA
COMMUNITY_Q31251303,IDENT_WIKIDATA_Q31251303,P1_is_identified_by,WIKIDATA
COMMUNITY_Q48816529,IDENT_WIKIDATA_Q48816529,P1_is_identified_by,WIKIDATA
COMMUNITY_Q98382114,IDENT_WIKIDATA_Q98382114,P1_is_identified_by,WIKIDATA
COMMUNITY_Q97145757,IDENT_WIKIDATA_Q97145757,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855906,IDENT_WIKIDATA_Q112855906,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855889,IDENT_WIKIDATA_Q112855889,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855913,IDENT_WIKIDATA_Q112855913,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855983,IDENT_WIKIDATA_Q112855983,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855909,IDENT_WIKIDATA_Q112855909,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855879,IDENT_WIKIDATA_Q112855879,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855900,IDENT_WIKIDATA_Q112855900,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855885,IDENT_WIKIDATA_Q112855885,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855881,IDENT_WIKIDATA_Q112855881,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855882,IDENT_WIKIDATA_Q112855882,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855911,IDENT_WIKIDATA_Q112855911,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855960,IDENT_WIKIDATA_Q112855960,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855957,IDENT_WIKIDATA_Q112855957,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855973,IDENT_WIKIDATA_Q112855973,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855907,IDENT_WIKIDATA_Q112855907,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855934,IDENT_WIKIDATA_Q112855934,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855901,IDENT_WIKIDATA_Q112855901,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855893,IDENT_WIKIDATA_Q112855893,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855933,IDENT_WIKIDATA_Q112855933,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855894,IDENT_WIKIDATA_Q112855894,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855946,IDENT_WIKIDATA_Q112855946,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855924,IDENT_WIKIDATA_Q112855924,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855897,IDENT_WIKIDATA_Q112855897,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855945,IDENT_WIKIDATA_Q112855945,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855947,IDENT_WIKIDATA_Q112855947,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855935,IDENT_WIKIDATA_Q112855935,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855927,IDENT_WIKIDATA_Q112855927,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855963,IDENT_WIKIDATA_Q112855963,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855915,IDENT_WIKIDATA_Q112855915,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855954,IDENT_WIKIDATA_Q112855954,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855956,IDENT_WIKIDATA_Q112855956,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855964,IDENT_WIKIDATA_Q112855964,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855896,IDENT_WIKIDATA_Q112855896,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855917,IDENT_WIKIDATA_Q112855917,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855975,IDENT_WIKIDATA_Q112855975,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855971,IDENT_WIKIDATA_Q112855971,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855877,IDENT_WIKIDATA_Q112855877,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855936,IDENT_WIKIDATA_Q112855936,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855895,IDENT_WIKIDATA_Q112855895,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855944,IDENT_WIKIDATA_Q112855944,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855929,IDENT_WIKIDATA_Q112855929,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855953,IDENT_WIKIDATA_Q112855953,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855918,IDENT_WIKIDATA_Q112855918,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855955,IDENT_WIKIDATA_Q112855955,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855899,IDENT_WIKIDATA_Q112855899,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855922,IDENT_WIKIDATA_Q112855922,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855981,IDENT_WIKIDATA_Q112855981,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855928,IDENT_WIKIDATA_Q112855928,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855952,IDENT_WIKIDATA_Q112855952,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855965,IDENT_WIKIDATA_Q112855965,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855916,IDENT_WIKIDATA_Q112855916,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855948,IDENT_WIKIDATA_Q112855948,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855898,IDENT_WIKIDATA_Q112855898,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855942,IDENT_WIKIDATA_Q112855942,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855890,IDENT_WIKIDATA_Q112855890,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855976,IDENT_WIKIDATA_Q112855976,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855912,IDENT_WIKIDATA_Q112855912,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855980,IDENT_WIKIDATA_Q112855980,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855966,IDENT_WIKIDATA_Q112855966,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855982,IDENT_WIKIDATA_Q112855982,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855958,IDENT_WIKIDATA_Q112855958,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855910,IDENT_WIKIDATA_Q112855910,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855939,IDENT_WIKIDATA_Q112855939,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855974,IDENT_WIKIDATA_Q112855974,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855969,IDENT_WIKIDATA_Q112855969,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855932,IDENT_WIKIDATA_Q112855932,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855970,IDENT_WIKIDATA_Q112855970,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855940,IDENT_WIKIDATA_Q112855940,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855930,IDENT_WIKIDATA_Q112855930,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855978,IDENT_WIKIDATA_Q112855978,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855883,IDENT_WIKIDATA_Q112855883,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855920,IDENT_WIKIDATA_Q112855920,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855903,IDENT_WIKIDATA_Q112855903,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855914,IDENT_WIKIDATA_Q112855914,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855943,IDENT_WIKIDATA_Q112855943,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855938,IDENT_WIKIDATA_Q112855938,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855961,IDENT_WIKIDATA_Q112855961,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855919,IDENT_WIKIDATA_Q112855919,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855959,IDENT_WIKIDATA_Q112855959,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855886,IDENT_WIKIDATA_Q112855886,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855949,IDENT_WIKIDATA_Q112855949,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855908,IDENT_WIKIDATA_Q112855908,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855925,IDENT_WIKIDATA_Q112855925,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855923,IDENT_WIKIDATA_Q112855923,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855888,IDENT_WIKIDATA_Q112855888,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855937,IDENT_WIKIDATA_Q112855937,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855931,IDENT_WIKIDATA_Q112855931,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855967,IDENT_WIKIDATA_Q112855967,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855921,IDENT_WIKIDATA_Q112855921,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855892,IDENT_WIKIDATA_Q112855892,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855880,IDENT_WIKIDATA_Q112855880,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855878,IDENT_WIKIDATA_Q112855878,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855891,IDENT_WIKIDATA_Q112855891,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855876,IDENT_WIKIDATA_Q112855876,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855887,IDENT_WIKIDATA_Q112855887,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855902,IDENT_WIKIDATA_Q112855902,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855968,IDENT_WIKIDATA_Q112855968,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855941,IDENT_WIKIDATA_Q112855941,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855950,IDENT_WIKIDATA_Q112855950,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855972,IDENT_WIKIDATA_Q112855972,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112856036,IDENT_WIKIDATA_Q112856036,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112856059,IDENT_WIKIDATA_Q112856059,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112856002,IDENT_WIKIDATA_Q112856002,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112856079,IDENT_WIKIDATA_Q112856079,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112856076,IDENT_WIKIDATA_Q112856076,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855988,IDENT_WIKIDATA_Q112855988,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112856046,IDENT_WIKIDATA_Q112856046,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855991,IDENT_WIKIDATA_Q112855991,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112856072,IDENT_WIKIDATA_Q112856072,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855986,IDENT_WIKIDATA_Q112855986,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112856022,IDENT_WIKIDATA_Q112856022,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855994,IDENT_WIKIDATA_Q112855994,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112856067,IDENT_WIKIDATA_Q112856067,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112856068,IDENT_WIKIDATA_Q112856068,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855989,IDENT_WIKIDATA_Q112855989,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112856088,IDENT_WIKIDATA_Q112856088,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112856034,IDENT_WIKIDATA_Q112856034,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112856071,IDENT_WIKIDATA_Q112856071,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112856013,IDENT_WIKIDATA_Q112856013,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112856014,IDENT_WIKIDATA_Q112856014,P1_is_identified_by,WIKIDATA
